seg_id,env,source_file,gesture_name,label,duration_ms,npy_path,MAV_CH1,MAV_CH3,MAV_CH5,WL_CH1,WL_CH3,WL_CH5,Ratio_CH1,Ratio_CH3,Ratio_CH5
base_4-2_seg004,base,4-2.csv,4,3,805.0,processed/segments/base/4-2_seg004.npy,0.042173917069211246,0.019666466046553872,0.08005737014585636,32.668693899288904,15.908885682484641,77.95141114145693,0.29579305766810526,0.13437499905456313,0.5698319432773317
base_4-2_seg005,base,4-2.csv,4,3,1128.0,processed/segments/base/4-2_seg005.npy,0.039451085810945426,0.017751597471176613,0.05627580952108067,30.281007195015572,13.610083000118992,52.1605556248202,0.30173193591664754,0.14502360227182254,0.55324446181153
base_4-2_seg006,base,4-2.csv,4,3,560.0,processed/segments/base/4-2_seg006.npy,0.03252590927124646,0.010079250364540715,0.014099809689990587,23.253494806954397,7.847782867155582,12.0948375724433,0.5622086273782521,0.17825531657289678,0.259536056048851
base_4-3_seg000,base,4-3.csv,4,3,832.0,processed/segments/base/4-3_seg000.npy,0.008367396094270327,0.011178185234668066,0.01717968439846778,6.526521730601734,8.703290423485583,12.93188624980545,0.23202390291667568,0.3034607348187816,0.4645153622645427
base_4-3_seg001,base,4-3.csv,4,3,829.0,processed/segments/base/4-3_seg001.npy,0.008544522011040471,0.010061703063736351,0.017301281959494215,6.148253210956213,7.243017596992083,12.18682933901248,0.23898166750858407,0.2847037953487355,0.47631453714268035
base_4-3_seg002,base,4-3.csv,4,3,1579.0,processed/segments/base/4-3_seg002.npy,0.013114845203768674,0.013802678527451531,0.03856482168202697,12.027948543165984,11.616197713469793,33.2128802606052,0.1973765521855375,0.19696722885451487,0.6056562189599476
base_4-3_seg003,base,4-3.csv,4,3,1176.0,processed/segments/base/4-3_seg003.npy,0.013115142734928649,0.015911714740138815,0.04645656117226114,11.56430209560176,13.325559509177694,42.147054503042106,0.1736074705188987,0.1971305390314088,0.6292619904496926
base_4-3_seg004,base,4-3.csv,4,3,1544.0,processed/segments/base/4-3_seg004.npy,0.010692923412488438,0.015849609988588902,0.03358185294186011,10.224043133648404,12.764588578422629,30.248220243421642,0.18202349602109105,0.24176793326631713,0.5762085707125918
base_4-3_seg005,base,4-3.csv,4,3,1041.0,processed/segments/base/4-3_seg005.npy,0.014984473070847798,0.01857185632617287,0.04807105284783143,14.485026012065221,15.632612943491637,44.35493189087716,0.18336580741555225,0.22259753873859806,0.5940366538458497
base_4-3_seg006,base,4-3.csv,4,3,715.0,processed/segments/base/4-3_seg006.npy,0.018775099872443177,0.020405446239528908,0.06208689929041078,19.59876435113302,17.604383359236866,55.23755386927947,0.20057234023371487,0.2012347590373445,0.5981929007289407
base_4-3_seg007,base,4-3.csv,4,3,816.0,processed/segments/base/4-3_seg007.npy,0.015908020454645153,0.018953393372041414,0.056298913507830055,15.305761451072902,15.93236344674602,49.46085635360659,0.18072165994204464,0.20025526403919872,0.6190230760187566
base_4-3_seg008,base,4-3.csv,4,3,972.0,processed/segments/base/4-3_seg008.npy,0.017335068000347453,0.019688369472436615,0.05648546940977028,17.91928625472377,17.182822286329692,54.07791331032855,0.19562563788028736,0.2034775065170704,0.6008968556026423
base_4-3_seg009,base,4-3.csv,4,3,757.0,processed/segments/base/4-3_seg009.npy,0.017129603984925863,0.018081479175691015,0.04746513412179384,16.679203263041924,16.03572054367537,44.333748574802996,0.2086912488580699,0.2127498876109335,0.5785588635309966
base_4-3_seg010,base,4-3.csv,4,3,788.0,processed/segments/base/4-3_seg010.npy,0.01851699045988425,0.020104491622767277,0.05939173194424348,18.87887398925776,17.735374790645828,56.6226595298983,0.1927423180000282,0.1972262756142325,0.6100314063857392
base_4-3_seg011,base,4-3.csv,4,3,547.0,processed/segments/base/4-3_seg011.npy,0.021286626788363426,0.019569979144295858,0.05525650350132809,21.11582354102629,17.152483308764474,55.084583799687074,0.232032807889152,0.1943980459044652,0.5735691462063828
base_4-3_seg012,base,4-3.csv,4,3,603.0,processed/segments/base/4-3_seg012.npy,0.013457418095154664,0.01674154230029964,0.045220739927037935,12.693757075215766,14.029256230124734,41.30143887758662,0.1804288427901273,0.20982545610717104,0.6097457011027018
base_4-3_seg013,base,4-3.csv,4,3,792.0,processed/segments/base/4-3_seg013.npy,0.01463162140853282,0.014784799684939079,0.046465517371416874,14.561890770996344,13.161193814891165,39.00328866713184,0.2001101358304391,0.19241234194205528,0.6074775222275055
base_4-3_seg014,base,4-3.csv,4,3,539.0,processed/segments/base/4-3_seg014.npy,0.019014278181162806,0.02218957214048477,0.07693564402364288,20.453178017999036,19.63965620462915,77.83861585026024,0.1670957024759308,0.17966824765521078,0.6532360498688584
base_4-3_seg015,base,4-3.csv,4,3,979.0,processed/segments/base/4-3_seg015.npy,0.015747797739098006,0.018091048089835873,0.060446837296524995,14.607223316078581,15.50425624510279,58.06372092888884,0.17758269264313298,0.17816842140413475,0.6442488859527322
base_4-3_seg016,base,4-3.csv,4,3,865.0,processed/segments/base/4-3_seg016.npy,0.016861355468103953,0.01871963207777153,0.05925007242076157,16.616086756157102,15.375929268441926,53.55468723351065,0.1847863559450106,0.18721572046714482,0.6279979235878446
base_4-3_seg017,base,4-3.csv,4,3,693.0,processed/segments/base/4-3_seg017.npy,0.015372736051973654,0.019697210579403757,0.056273252889760504,14.646063521537286,17.583668850590808,53.65648542295709,0.18647003106813032,0.20571672249277445,0.6078132464390953
base_4-3_seg018,base,4-3.csv,4,3,747.0,processed/segments/base/4-3_seg018.npy,0.01758696101333645,0.01742037508283818,0.050626254100985146,17.64889853838956,14.532265076482346,46.80618687727659,0.21583962785127686,0.19684332835050375,0.5873170437982195
base_4-3_seg019,base,4-3.csv,4,3,771.0,processed/segments/base/4-3_seg019.npy,0.018137567622943624,0.017481846924305044,0.0566152599375782,18.4876997476862,14.32486543324198,49.21723886611772,0.21235756965552086,0.18374523973685158,0.6038971906076275
base_4-3_seg020,base,4-3.csv,4,3,581.0,processed/segments/base/4-3_seg020.npy,0.019719022310986243,0.022137293714496055,0.07471604781916313,20.852266527291587,18.517666702182623,76.593976545509,0.17709318226426743,0.18457549670576923,0.6383313210299633
base_4-3_seg021,base,4-3.csv,4,3,1117.0,processed/segments/base/4-3_seg021.npy,0.01293237311595694,0.015573294030481348,0.04603791195276691,13.386148655894802,12.868752951794288,42.502603229393515,0.18423612057403124,0.19338903578736494,0.6223748436386037
base_4-3_seg022,base,4-3.csv,4,3,921.0,processed/segments/base/4-3_seg022.npy,0.01520374394727757,0.015184796895316991,0.04775403237336428,14.865446498673853,12.904669111604536,45.21744233499146,0.20342110962818702,0.17846624138769554,0.6181126489841174
base_4-3_seg023,base,4-3.csv,4,3,1347.0,processed/segments/base/4-3_seg023.npy,0.013880660920955176,0.016517802088066948,0.042974543453275234,13.269193719522482,13.42285281211187,38.359644164269106,0.19287643476131913,0.21661396908437222,0.5905095961543086
base_4-3_seg024,base,4-3.csv,4,3,441.0,processed/segments/base/4-3_seg024.npy,0.015891942256096206,0.018354256879084506,0.05815601710931825,16.332489120059307,16.35659283780547,53.49594312003967,0.18715584484311384,0.1932337635094585,0.6196103916474277
base_4-3_seg025,base,4-3.csv,4,3,470.0,processed/segments/base/4-3_seg025.npy,0.019401710222185488,0.021276910257949172,0.060175440091121184,19.76227889551473,19.045757916075,57.984376149950315,0.19906252555768697,0.197297649993353,0.6036398244489601
base_4-3_seg026,base,4-3.csv,4,3,594.0,processed/segments/base/4-3_seg026.npy,0.017634295446303096,0.01927476526402165,0.05988051398184494,18.349531870918057,18.283186927146346,60.57401469930464,0.19952015489561156,0.19654839638386765,0.6039314487205208
base_4-3_seg027,base,4-3.csv,4,3,630.0,processed/segments/base/4-3_seg027.npy,0.01638277178456292,0.018782747505435765,0.06244319427377567,15.857335234324003,15.9647587431494,55.96804941682589,0.174986477861902,0.18854045592468358,0.6364730662134144
base_4-3_seg028,base,4-3.csv,4,3,755.0,processed/segments/base/4-3_seg028.npy,0.014328876620127386,0.018178194149161157,0.04674346540665578,15.501739727474613,14.559651508660266,47.113201527712754,0.1983048485310845,0.22072820549119046,0.5809669459777251
base_4-3_seg029,base,4-3.csv,4,3,572.0,processed/segments/base/4-3_seg029.npy,0.01459394909964107,0.014741246266727097,0.053315844450344166,14.132991122417732,13.338726481013586,50.549637140385805,0.18346402047408303,0.1629693716884569,0.65356660783746
base_4-3_seg030,base,4-3.csv,4,3,728.0,processed/segments/base/4-3_seg030.npy,0.01675197375114622,0.018796149069289503,0.05589101420611934,17.345755730179807,16.05672491302662,52.94284593602536,0.19235903007215432,0.191499177567728,0.6161417923601177
base_4-3_seg031,base,4-3.csv,4,3,685.0,processed/segments/base/4-3_seg031.npy,0.01587289958979335,0.018419306725140187,0.06368179758905534,15.04363137755089,15.380502362775815,58.12851099281596,0.17637573164064682,0.17826079954676882,0.6453634688125844
base_4-3_seg032,base,4-3.csv,4,3,376.0,processed/segments/base/4-3_seg032.npy,0.01945169409635152,0.023311032917501993,0.0734917024203666,20.275514915117515,19.96297231504118,73.4706039600753,0.17886760950011998,0.2003504981799778,0.6207818923199021
base_4-3_seg033,base,4-3.csv,4,3,729.0,processed/segments/base/4-3_seg033.npy,0.011998944443220454,0.014088585055376291,0.04058244187671756,11.858355363797562,11.954094263445167,39.50833795699973,0.1792594346893906,0.20369702193796396,0.6170435433726456
base_4-3_seg034,base,4-3.csv,4,3,598.0,processed/segments/base/4-3_seg034.npy,0.02032415809482343,0.02253345635936426,0.07563308025737624,20.77674838741468,17.574430721222917,71.50804666972792,0.1832023176905801,0.1865018679825494,0.6302958143268705
base_4-3_seg035,base,4-3.csv,4,3,431.0,processed/segments/base/4-3_seg035.npy,0.015072143843272233,0.016391183256764356,0.05140644430002225,17.27013181286164,15.416256970524593,52.5178057271393,0.1833201729554852,0.1914075890047367,0.625272238039778
base_4-3_seg036,base,4-3.csv,4,3,757.0,processed/segments/base/4-3_seg036.npy,0.018658393391041504,0.020599241681087805,0.05780592077109481,20.008387549226814,15.81068300594441,53.977629096807014,0.198914654023949,0.2022374974263926,0.5988478485496583
base_4-3_seg037,base,4-3.csv,4,3,809.0,processed/segments/base/4-3_seg037.npy,0.01734872367259809,0.01862521007901973,0.052847441276605324,16.979811626079524,15.258478518275133,47.71911186949418,0.201227240449107,0.20070238987960923,0.5980703696712837
base_4-3_seg038,base,4-3.csv,4,3,646.0,processed/segments/base/4-3_seg038.npy,0.01853327992355503,0.018910311648344228,0.0642055684402389,18.574342153368303,16.610111153373538,61.29941021367665,0.19263473599049422,0.17772185963051876,0.6296434043789871
base_4-3_seg039,base,4-3.csv,4,3,464.0,processed/segments/base/4-3_seg039.npy,0.020102201764754128,0.02052485958696334,0.06553980909123434,21.213925872715638,17.317674026717373,66.27783471123175,0.20138026936385067,0.1896245927049847,0.6089951379311648
base_4-3_seg040,base,4-3.csv,4,3,721.0,processed/segments/base/4-3_seg040.npy,0.015573430070066362,0.01671516018167415,0.05210537490444987,15.327425494218696,14.061960264778795,49.372531119393344,0.19821066413300195,0.18769288465700742,0.6140964512099906
base_4-3_seg041,base,4-3.csv,4,3,544.0,processed/segments/base/4-3_seg041.npy,0.018309453742955513,0.016650073877099814,0.05700075406584395,19.31643376101361,14.613264497778127,55.83640924362358,0.21018701023943773,0.1764514952949391,0.6133614944656232
base_4-3_seg042,base,4-3.csv,4,3,496.0,processed/segments/base/4-3_seg042.npy,0.0049608089970462335,0.007737913195950637,0.013674928458574686,3.3338948901372376,5.620620166658836,11.44587322354155,0.21011199922580803,0.27831980234786124,0.5115681984263307
base_4-3_seg043,base,4-3.csv,4,3,740.0,processed/segments/base/4-3_seg043.npy,0.014544816763306836,0.014415227733217982,0.05074762505025514,14.898176204294892,12.917238873639997,45.948050803825666,0.19128532236155346,0.16901237218339873,0.6397023054550479
base_4-3_seg044,base,4-3.csv,4,3,784.0,processed/segments/base/4-3_seg044.npy,0.017598239515831768,0.018525543798580842,0.06261578600218357,18.01589657321798,15.294112123494823,57.441395161686664,0.1972894979242182,0.18137459470554623,0.6213359073702356
base_4-3_seg045,base,4-3.csv,4,3,674.0,processed/segments/base/4-3_seg045.npy,0.01759235550353371,0.01582983762784784,0.05180685908879967,16.865675516501568,14.102310669886286,48.01812047878794,0.2318979231289743,0.1822995957489078,0.585802481122118
base_4-3_seg046,base,4-3.csv,4,3,770.0,processed/segments/base/4-3_seg046.npy,0.021236406706491493,0.018088697032475225,0.0606236792118143,20.821722183907056,15.626812491164785,55.87946319485886,0.23794901877049707,0.16333963592574274,0.5987113453037602
base_4-3_seg047,base,4-3.csv,4,3,953.0,processed/segments/base/4-3_seg047.npy,0.012683484401311014,0.012974677999783125,0.04206456718586302,13.220640427214002,11.966817725793597,40.92544426087833,0.201423034265707,0.17958392100508971,0.6189930447292032
base_4-3_seg048,base,4-3.csv,4,3,456.0,processed/segments/base/4-3_seg048.npy,0.011025026097988989,0.016888778946674687,0.052155599335521934,12.973444217838624,15.057094616700624,46.42881557710107,0.1491217502582812,0.1993680728792853,0.6515101768624335
base_4-3_seg049,base,4-3.csv,4,3,1124.0,processed/segments/base/4-3_seg049.npy,0.013858863391798605,0.015646456025903616,0.05224910899858264,13.303668788907418,12.666015105220168,48.15978695911665,0.18312162529641537,0.17720534968409823,0.6396730250194863
base_4-3_seg050,base,4-3.csv,4,3,651.0,processed/segments/base/4-3_seg050.npy,0.013139680144421819,0.01639776339717186,0.05377779434266641,14.063229846106957,14.13115062197182,48.859680370476326,0.16430763691556277,0.19182075936873375,0.6438716037157034
base_4-3_seg051,base,4-3.csv,4,3,860.0,processed/segments/base/4-3_seg051.npy,0.017489230785677726,0.01827293468803789,0.05751669427092014,17.10950156245021,14.559679734438403,51.66978741741393,0.19956803208460908,0.19240180534580417,0.6080301625695868
base_4-3_seg052,base,4-3.csv,4,3,599.0,processed/segments/base/4-3_seg052.npy,0.01669066854898863,0.016123288332136873,0.051233550373874746,16.091598860086133,13.82485909657448,49.30869593056778,0.21687862040472208,0.18399600869945298,0.599125370895825
base_4-3_seg053,base,4-3.csv,4,3,473.0,processed/segments/base/4-3_seg053.npy,0.020598986724393194,0.016353884762263876,0.05207100397044187,21.39184488758291,14.187890785655352,47.06833427890568,0.23411801388193473,0.18121776675827453,0.5846642193597906
base_4-3_seg054,base,4-3.csv,4,3,673.0,processed/segments/base/4-3_seg054.npy,0.017844955554772852,0.015570599944413122,0.043970385667963845,19.50273746109194,14.824859194386518,39.66698449354574,0.23545036638703257,0.19034845981253098,0.5742011738004366
base_4-3_seg055,base,4-3.csv,4,3,586.0,processed/segments/base/4-3_seg055.npy,0.019744458769796785,0.0205714008860429,0.06603218191346442,20.650486089194832,17.469551848549724,62.95391703961351,0.19420138476293916,0.19552993579188505,0.6102686794451758
base_5-1_seg000,base,5-1.csv,5,4,631.0,processed/segments/base/5-1_seg000.npy,0.01711709114950323,0.01589779370201305,0.05402132690991645,18.355045518793887,13.443546968496275,54.24972947092915,0.20470387259748654,0.16320252077385852,0.6320936066286549
base_5-1_seg001,base,5-1.csv,5,4,638.0,processed/segments/base/5-1_seg001.npy,0.014907275811625913,0.01483459760901375,0.043156356986695885,14.152581414931413,12.310461895957188,40.70402183757096,0.20177878148069833,0.16792203901341973,0.630299179505882
base_5-1_seg002,base,5-1.csv,5,4,658.0,processed/segments/base/5-1_seg002.npy,0.016810911088024256,0.01651955795617871,0.07036879051227822,17.074708749296015,13.909931258113039,69.75173741369731,0.17471756483713402,0.14784241668447878,0.6774400184783871
base_5-1_seg003,base,5-1.csv,5,4,1025.0,processed/segments/base/5-1_seg003.npy,0.019171669332592935,0.015543899660878541,0.02500376108016592,19.02975034890534,13.717396606152798,23.408219757445583,0.3220832804291257,0.21215817521098768,0.4657585443598866
base_5-1_seg004,base,5-1.csv,5,4,877.0,processed/segments/base/5-1_seg004.npy,0.02014816353739001,0.014290265030896488,0.04729889207512946,19.453660162564365,12.338366704496606,45.42515189898048,0.2465257758878446,0.14625994343028728,0.607214280681868
base_5-1_seg005,base,5-1.csv,5,4,978.0,processed/segments/base/5-1_seg005.npy,0.014447268029120615,0.013013863027823034,0.049657064802079966,13.28854426214172,10.922383892084268,46.822687501063996,0.19322785366450232,0.14643226517097604,0.6603398811645216
base_5-1_seg006,base,5-1.csv,5,4,1197.0,processed/segments/base/5-1_seg006.npy,0.015646334877150482,0.012233915842395391,0.030314824848510814,15.173439324668928,11.120068714063978,30.191312062771473,0.26837035908854545,0.17126671885710276,0.5603629220543518
base_5-1_seg007,base,5-1.csv,5,4,897.0,processed/segments/base/5-1_seg007.npy,0.01798256249045948,0.014447968349498545,0.06078096276990832,17.596411453073422,12.747800832071405,58.28737473356001,0.19723660713362262,0.13383400507576274,0.6689293877906146
